fold	held_out_samples	r2	mad
1	['DMS454_LUNG', 'KYSE30_OESOPHAGUS', 'NCIH1436_LUNG', 'NCIH889_LUNG', 'RKN_SOFT_TISSUE', 'SH10TC_STOMACH', 'SNUC2A_LARGE_INTESTINE', 'SW579_THYROID']	0.08160699164239538	0.8287812227683797
2	['CORL24_LUNG', 'KMS11_HAEMATOPOIETIC_AND_LYMPHOID_TISSUE', 'NCIH1184_LUNG', 'NCIH1341_LUNG', 'NCIH1836_LUNG', 'OV90_OVARY', 'PLCPRF5_LIVER', 'SW1271_LUNG']	0.0728795523474367	0.761337378881182
3	['CALU1_LUNG', 'CORL311_LUNG', 'DMS79_LUNG', 'MM1S_HAEMATOPOIETIC_AND_LYMPHOID_TISSUE', 'NCIH2286_LUNG', 'OVSAHO_OVARY', 'SF295_CENTRAL_NERVOUS_SYSTEM', 'SNGM_ENDOMETRIUM']	0.07574742831451697	0.8069180172414799
4	['22RV1_PROSTATE', 'COLO201_LARGE_INTESTINE', 'DMS153_LUNG', 'ESS1_ENDOMETRIUM', 'JHOS2_OVARY', 'MFE296_ENDOMETRIUM', 'NUGC4_STOMACH', 'SKCO1_LARGE_INTESTINE']	0.07565309800366204	0.7693121548004467
